Name,Symbol,Base Prefix,Coefficient,Sort Index
quetta,Q,ronna,1000,24
ronna,R,yotta,1000,23
yotta,Y,zetta,1000,22
zetta,Z,exa,1000,21
exa,E,peta,1000,20
peta,P,tera,1000,19
tera,T,giga,1000,18
giga,G,mega,1000,17
mega,M,kilo,1000,16
kilo,k,hecto,10,15
hecto,h,deka,10,14
deka,da,,10,13
,,,1.0,0
deci,d,,1.0/10.0,1
centi,c,deci,1.0/10.0,2
milli,m,centi,1.0/10.0,3
micro,μ,milli,1.0/1000.0,4
nano,n,micro,1.0/1000.0,5
pico,p,nano,1.0/1000.0,6
femto,f,pico,1.0/1000.0,7
atto,a,femto,1.0/1000.0,8
zepto,z,atto,1.0/1000.0,9
yocto,y,zepto,1.0/1000.0,10
ronto,r,yocto,1.0/1000.0,11
quecto,q,ronto,1.0/1000.0,12
