System,Type,Name,Symbol,BaseUnit,Coefficient,Offset
SI,Length,meter,m,,1.0,0.0
SI,Length,kilometer,km,meter,1000.0,0.0
SI,Length,centimeter,cm,decimeter,10,0.0
SI,Length,decimeter,dm,meter,10,0.0
SI,Length,millimeter,mm,centimeter,10,0.0
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
SI,Length,,,,,
,,,
